id	beat	mode	pivot	url	verdict	kind	items	http	bytes	note	emitted	stored	emit_verdict
JP25_JPDEEP_LANSCOPE_BLOG_RSS	jpdeep	xml	scheduled	https://www.lanscope.jp/blogs/feed/	PASS	rss	10	200	440413		10	10	OK
JP25_JPDEEP_ROCKET_BOYS_RSS	jpdeep	xml	scheduled	https://rocket-boys.co.jp/feed/	PASS	rss	10	200	17128		10	10	OK
JP25_JPDEEP_ZDNET_JAPAN_RSS	jpdeep	xml	scheduled	https://feeds.japan.zdnet.com/rss/zdnet/all.rdf	PASS	rss	30	200	31270		30	30	OK
JP25_JPDEEP_FOREST_WATCH_RSS	jpdeep	xml	scheduled	https://forest.watch.impress.co.jp/data/rss/1.0/wf/feed.rdf	PASS	rss	60	200	52939		60	60	OK
JP25_JPDEEP_OPEN2CH_SEC_HTML	jpdeep	html	scheduled	https://kohada.open2ch.net/sec/	PASS	html-anchors	48	200	168755				REJECTED:BOT_WALL
JP25_JPDEEP_OPEN2CH_HACK_HTML	jpdeep	html	scheduled	https://toro.open2ch.net/hack/	PASS	html-anchors	55	200	77456				REJECTED:BOT_WALL
JP25_JPDEEP_OPEN2CH_NETWORK_HTML	jpdeep	html	scheduled	https://engawa.open2ch.net/network/	PASS	html-anchors	43	200	99414				REJECTED:BOT_WALL
JP25_JPDEEP_OPEN2CH_POVERTY_HTML	jpdeep	html	scheduled	https://engawa.open2ch.net/poverty/	PASS	html-anchors	132	200	110135				REJECTED:BOT_WALL
JP25_JPDEEP_OPEN2CH_NEWS_HTML	jpdeep	html	scheduled	https://hayabusa3.open2ch.net/news/	PASS	html-anchors	133	200	108682				REJECTED:BOT_WALL
JP25_JPDEEP_OPEN2CH_PROG_HTML	jpdeep	html	scheduled	https://kohada.open2ch.net/prog/	PASS	html-anchors	59	200	93506				REJECTED:BOT_WALL
JP25_JPDEEP_OPEN2CH_LINUX_HTML	jpdeep	html	scheduled	https://engawa.open2ch.net/linux/	PASS	html-anchors	125	200	121168				REJECTED:BOT_WALL
JP25_JPDEEP_HE_BGP_COUNTRY_JP_HTML	jpdeep	html	scheduled	https://bgp.he.net/country/JP	PASS	html-anchors	749	200	203723		749	749	OK
JP25_JPDEEP_HE_BGP_AS	jpdeep	html	pivot	https://bgp.he.net/AS{q}	PASS	html-anchors	344	200	355603		344		OK
JP25_JPDEEP_POTAROO_AUTNUMS_HTML	jpdeep	html	scheduled	https://bgp.potaroo.net/cidr/autnums.html	PASS	html-anchors	122241	200	13042237		122241	122241	OK_SLOW
JP25_JPDEEP_POTAROO_AS_REPORT	jpdeep	html	pivot	https://bgp.potaroo.net/cgi-bin/as-report?as=AS{q}&view=2.0	PASS	html-anchors	300	200	93420		299		OK
JP25_JPDEEP_GREENSNOW_CSV	jpdeep	csv	scheduled	https://blocklist.greensnow.co/greensnow.txt	PASS	text-lines	4424	200	63388		5292	5292	OK
JP25_JPDEEP_DANMEUK_TOR_EXIT_CSV	jpdeep	csv	scheduled	https://www.dan.me.uk/torlist/?exit	PASS	text-lines	2307	200	55374		2295	2295	OK
JP25_JPDEEP_DANMEUK_TOR_FULL_CSV	jpdeep	csv	scheduled	https://www.dan.me.uk/torlist/?full	PASS	text-lines	10544	200	230005		10596	10596	OK
JP25_JPDEEP_RUTGERS_DROP_CSV	jpdeep	csv	scheduled	https://report.cs.rutgers.edu/DROP/attackers	PASS	text-lines	1716	200	24482		1863	1863	OK
JP25_JPDEEP_CYBERCRIME_TRACKER_ALL_CSV	jpdeep	csv	scheduled	https://cybercrime-tracker.net/all.php	PASS	text-lines	22700	200	876599		22700	22697	OK_UPSTREAM_DUP
JP25_JPDEEP_CYBERCRIME_TRACKER_CCAM_HTML	jpdeep	html	scheduled	https://cybercrime-tracker.net/ccam.php	PASS	html-anchors	444	200	478832				REJECTED:IMG_ONLY_ANCHORS
JP25_JPDEEP_SFS_TOXIC_DOMAINS_CSV	jpdeep	csv	scheduled	https://www.stopforumspam.com/downloads/toxic_domains_whole.txt	PASS	text-lines	75504	200	1161348		75506	75506	OK
JP25_JPDEEP_MYIPMS_BLACKLIST_CSV	jpdeep	csv	scheduled	https://myip.ms/files/blacklist/csf/latest_blacklist.txt	PASS	text-lines	1047	200	16077		1030	1030	OK
JP25_JPFIN_82BANK_NEWS_RSS	jpfinance	xml	scheduled	https://www.82bank.co.jp/rss/news.xml	PASS	rss	20	200	10181		20	20	OK
JP25_JPFIN_82BANK_RELEASE_RSS	jpfinance	xml	scheduled	https://www.82bank.co.jp/rss/release.xml	PASS	rss	20	200	10970		20	20	OK
JP25_JPFIN_AWABANK_RSS	jpfinance	xml	scheduled	https://www.awabank.co.jp/news/rss.xml	PASS	rss	5	200	2390		5	5	OK
JP25_JPFIN_HOWABANK_FEED	jpfinance	xml	scheduled	https://www.howabank.co.jp/feed/	PASS	rss	10	200	31947		10	10	OK
JP25_JPFIN_HOWABANK_WPJSON	jpfinance	json	scheduled	https://www.howabank.co.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	1615586		100	100	OK
JP25_JPFIN_ROKIN_KINKI_FEED	jpfinance	xml	scheduled	https://www.rokin.or.jp/feed/	PASS	rss	10	200	29519		10	10	OK
JP25_JPFIN_ROKIN_KINKI_WPJSON	jpfinance	json	scheduled	https://www.rokin.or.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	550378		100	100	OK
JP25_JPFIN_ROKIN_ALL_ATOM	jpfinance	xml	scheduled	https://all.rokin.or.jp/association/press/atom.xml	PASS	atom	15	200	13436		15	15	OK
JP25_JPFIN_JVCEA_FEED	jpfinance	xml	scheduled	https://jvcea.or.jp/feed/	PASS	rss	10	200	25503		10	10	OK
JP25_JPFIN_JVCEA_SITEMAP_RSS	jpfinance	xml	scheduled	https://jvcea.or.jp/rss.xml	PASS	rss	50	200	17090		50	50	OK
JP25_JPFIN_GPIF_RSS	jpfinance	xml	scheduled	https://www.gpif.go.jp/rss.xml	PASS	rss	15	200	4702		15	15	OK
JP25_JPFIN_TSR_NEWS_RSS	jpfinance	xml	scheduled	https://www.tsr-net.co.jp/rss/news.xml	PASS	rss	10	200	7878		10	10	OK
JP25_JPFIN_T2FIFA_FEED	jpfinance	xml	scheduled	https://www.t2fifa.or.jp/feed/	PASS	rss	10	200	6732		10	10	OK
JP25_JPFIN_SSE_FEED	jpfinance	xml	scheduled	https://www.sse.or.jp/feed/	PASS	rss	10	200	5981		10	10	OK
JP25_JPFIN_SSE_WPJSON	jpfinance	json	scheduled	https://www.sse.or.jp/wp-json/wp/v2/posts?per_page=100	PASS	json-array	100	200	200925		100	100	OK
JP25_JPFIN_SSE_SITEMAP_RSS	jpfinance	xml	scheduled	https://www.sse.or.jp/rss.xml	PASS	rss	50	200	16259		50	50	OK
JP25_JPFIN_KABUCOM_SITEMAP_RSS	jpfinance	xml	scheduled	https://kabu.com/rss.xml	PASS	rss	50	200	15984		50	50	OK
JP25_JPFIN_KABUCOM_NEWS_RSS	jpfinance	xml	scheduled	https://kabu.com/rss/news.xml	PASS	rss	10	200	2433		10	10	OK
JP25_JPFIN_KABUCOM_FEED	jpfinance	xml	scheduled	https://kabu.com/feed/	PASS	rss	10	200	214254		10	10	OK
JP25_JPFIN_JICPA_INFO_RSS	jpfinance	xml	scheduled	https://jicpa.or.jp/feed/sp_Information.xml	PASS	rss	13	200	7275		13	13	OK
JP25_JPFIN_JICPA_TOPICS_RSS	jpfinance	xml	scheduled	https://jicpa.or.jp/feed/sp_topics.xml	PASS	rss	26	200	12300		26	26	OK
JP25_JPFIN_SKESSAI_RSS	jpfinance	xml	scheduled	https://www.s-kessai.jp/files/rss/block909.xml	PASS	rss	50	200	69084		50	50	OK
JP25_JPFIN_TAJIMABANK_RSS	jpfinance	xml	scheduled	https://www.tajimabank.co.jp/news/release/index.xml	PASS	rss	15	200	6652		15	15	OK
JP25_JPFIN_BITFLYER_MARKETS	jpfinance	json	scheduled	https://api.bitflyer.com/v1/getmarkets	PASS	json-array	9	200	435		9	9	OK
JP25_JPFIN_GMOCOIN_TICKER	jpfinance	json	scheduled	https://api.coin.z.com/public/v1/ticker	PASS	json:data	29	200	4400		29	29	OK
JP25_JPFIN_BITBANK_TICKERS	jpfinance	json	scheduled	https://public.bitbank.cc/tickers	PASS	json:data	62	200	9914		62	62	OK
JP25_JPFIN_ZAIF_PAIRS	jpfinance	json	scheduled	https://api.zaif.jp/api/1/currency_pairs/all	PASS	json-array	56	200	45783		56	56	OK
JP25_JPFIN_OKCOINJP_INSTRUMENTS	jpfinance	json	scheduled	https://www.okcoin.jp/api/spot/v3/instruments	PASS	json-array	47	200	6431		47	47	OK
JP25_JPFIN_HOKKAIDOBANK_INFO	jpfinance	html	scheduled	https://www.hokkaidobank.co.jp/info/	PASS	html-anchors	142	200	282012		142	142	OK
JP25_JPFIN_AMBK_NEWS	jpfinance	html	scheduled	https://www.am-bk.co.jp/news/	PASS	html-anchors	15	200	118876		12	12	OK
JP25_JPFIN_HOKUTOBANK_RELEASES	jpfinance	html	scheduled	https://www.hokutobank.co.jp/newsrelease/	PASS	html-anchors	866	200	403295		866	866	OK
JP25_JPFIN_SHONAI_RELEASES	jpfinance	html	scheduled	https://www.shonai.co.jp/newsrelease/	PASS	html-anchors	549	200	225237		549	549	OK
JP25_JPFIN_YAMAGATABANK_RELEASES	jpfinance	html	scheduled	https://www.yamagatabank.co.jp/individual/release/	PASS	html-anchors	359	200	263482		359	359	OK
JP25_JPFIN_TOHOBANK_RELEASES	jpfinance	html	scheduled	https://www.tohobank.co.jp/news/	PASS	html-anchors	729	200	993828		729	729	OK
JP25_JPFIN_TOHOBANK_TOPICS	jpfinance	html	scheduled	https://www.tohobank.co.jp/topics/	PASS	html-anchors	192	200	158427		192	192	OK
JP25_JPFIN_ASHIKAGABANK_NOTICES	jpfinance	html	scheduled	https://www.ashikagabank.co.jp/oshirase/	PASS	html-anchors	122	200	74071		122	122	OK
JP25_JPFIN_MUSASHINOBANK_IRNEWS	jpfinance	html	scheduled	https://www.musashinobank.co.jp/ir/news/	PASS	html-anchors	2240	200	692056		2240	2240	OK
JP25_JPFIN_CHIBAKOGYO_TOPICS	jpfinance	html	scheduled	https://www.chibakogyo-bank.co.jp/news/topics/	PASS	html-anchors	26	200	72985		26	26	OK
JP25_JPFIN_DHBK_NEWS	jpfinance	html	scheduled	https://www.dhbk.co.jp/news/	PASS	html-anchors	90	200	99609		90	90	OK
JP25_JPFIN_YAMANASHIBANK_TOPICS	jpfinance	html	scheduled	https://www.yamanashibank.co.jp/topics/	PASS	html-anchors	164	200	581832		164	164	OK
JP25_JPFIN_HOKUGIN_INFO	jpfinance	html	scheduled	https://www.hokugin.co.jp/info/	PASS	html-anchors	277	200	268369		279	279	OK
JP25_JPFIN_HOKKOKUBANK_NEWS	jpfinance	html	scheduled	https://www.hokkokubank.co.jp/other/news/index.html	PASS	html-anchors	81	200	42083		81	81	OK
JP25_JPFIN_FUKUIBANK_INFO	jpfinance	html	scheduled	https://www.fukuibank.co.jp/info/	PASS	html-anchors	115	200	115505		115	115	OK
JP25_JPFIN_SHIMIZUBANK_INFO	jpfinance	html	scheduled	https://www.shimizubank.co.jp/information/	PASS	html-anchors	231	200	122594		231	231	OK
JP25_JPFIN_JUROKU_NEWS	jpfinance	html	scheduled	https://www.juroku.co.jp/news/	PASS	html-anchors	51	200	58752		51	51	OK
JP25_JPFIN_KYOTOBANK_NOTICES	jpfinance	html	scheduled	https://www.kyotobank.co.jp/oshirase/2026/index.html	PASS	html-anchors	85	200	130768		85	85	OK
JP25_JPFIN_SIHD_FRESHNEWS	jpfinance	html	scheduled	https://www.sihd-bk.jp/CGI/fresh_news/fresh_news.cgi	PASS	html-anchors	138	200	40022		124	143	OK
JP25_JPFIN_GOGIN_RELEASES	jpfinance	html	scheduled	https://www.gogin.co.jp/newsrelease/	PASS	html-anchors	27	200	83443		27	27	OK
JP25_JPFIN_GOGIN_LOCALNEWS	jpfinance	html	scheduled	https://www.gogin.co.jp/localnews/	PASS	html-anchors	56	200	71538		56	56	OK
JP25_JPFIN_YAMAGUCHIBANK_RELEASES	jpfinance	html	scheduled	https://www.yamaguchibank.co.jp/portal/news/	PASS	html-anchors	20	200	42727		20	20	OK
JP25_JPFIN_MOMIJIBANK_RELEASES	jpfinance	html	scheduled	https://www.momijibank.co.jp/portal/news/	PASS	html-anchors	20	200	39126		20	20	OK
JP25_JPFIN_114BANK_RELEASES	jpfinance	html	scheduled	https://www.114bank.co.jp/newsrelease/2026/	PASS	html-anchors	228	200	128284		228	228	OK
JP25_JPFIN_114BANK_INFO	jpfinance	html	scheduled	https://www.114bank.co.jp/info/2026/	PASS	html-anchors	42	200	53555		42	42	OK
JP25_JPFIN_IYOBANK_PRESS	jpfinance	html	scheduled	https://www.iyobank.co.jp/press-release/	PASS	html-anchors	20	200	31162		20	20	OK
JP25_JPFIN_IYOBANK_NOTICES	jpfinance	html	scheduled	https://www.iyobank.co.jp/notices/	PASS	html-anchors	76	200	35757		76	76	OK
JP25_JPFIN_SAGABANK_RELEASES	jpfinance	html	scheduled	https://www.sagabank.co.jp/news/release/	PASS	html-anchors	64	200	83281		64	64	OK
JP25_JPFIN_MIYAGIN_RELEASES	jpfinance	html	scheduled	https://www.miyagin.co.jp/topics/news-release/	PASS	html-anchors	20	200	66803		20	20	OK
JP25_JPFIN_KIRAYAKA_RELEASES	jpfinance	html	scheduled	https://www.kirayaka.co.jp/newsrelease/	PASS	html-anchors	100	200	79827		100	100	OK
JP25_JPFIN_SENDAIBANK_RELEASES	jpfinance	html	scheduled	https://www.sendaibank.co.jp/newsrelease/	PASS	html-anchors	84	200	88020		84	84	OK
JP25_JPFIN_DAITOBANK_INFO	jpfinance	html	scheduled	https://www.daitobank.co.jp/information/	PASS	html-anchors	40	200	51488		31	31	OK
JP25_JPFIN_TOCHIGIBANK_INFO	jpfinance	html	scheduled	https://www.tochigibank.co.jp/info/	PASS	html-anchors	33	200	89950		33	33	OK
JP25_JPFIN_KEIYOBANK_NEWS	jpfinance	html	scheduled	https://www.keiyobank.co.jp/news/	PASS	html-anchors	75	200	107510		75	75	OK
JP25_JPFIN_HIGASHINIPPON_NOTICES	jpfinance	html	scheduled	https://www.higashi-nipponbank.co.jp/cgi-bin/oshirase/index.cgi	PASS	html-anchors	30	200	97754		30	30	OK
JP25_JPFIN_KANAGAWABANK_NEWS	jpfinance	html	scheduled	https://www.kanagawabank.co.jp/news/	PASS	html-anchors	141	200	99369		141	141	OK
JP25_JPFIN_TAIKOBANK_NEWS	jpfinance	html	scheduled	https://www.taikobank.jp/news/	PASS	html-anchors	60	200	100469		60	60	OK
JP25_JPFIN_FIRSTBANK_INFO	jpfinance	html	scheduled	https://www.first-bank.co.jp/info/	PASS	html-anchors	53	200	267869		53	53	OK
JP25_JPFIN_SHIZUOKACHUO_TOPICS	jpfinance	html	scheduled	https://www.shizuokachuo-bank.co.jp/topics/	PASS	html-anchors	100	200	35227		100	100	OK
JP25_JPFIN_AICHIBANK_INFO	jpfinance	html	scheduled	https://www.aichibank.co.jp/important_infomation/	PASS	html-anchors	84	200	98856		84	84	OK
JP25_JPFIN_TOKUGIN_RELEASES	jpfinance	html	scheduled	https://www.tokugin.co.jp/newsrelease/	PASS	html-anchors	92	200	56489		92	92	OK
JP25_JPFIN_HIMEGIN_IRNEWS	jpfinance	html	scheduled	https://www.himegin.co.jp/stockholder/news/	PASS	html-anchors	16	200	83661		16	16	OK
JP25_JPFIN_KOCHIBANK_NEWS	jpfinance	html	scheduled	https://www.kochi-bank.co.jp/news/	PASS	html-anchors	83	200	75839		83	83	OK
JP25_JPFIN_BKMUFG_RELEASES	jpfinance	html	scheduled	https://www.bk.mufg.jp/news/index.html	PASS	html-anchors	66	200	57040		66	66	OK
JP25_JPFIN_77BANK_RELEASES	jpfinance	html	scheduled	https://www.77bank.co.jp/newsrelease/	PASS	html-anchors	114	200	60553		114	114	OK
JP25_JPFIN_SHINKIN_ORG_NEWS	jpfinance	html	scheduled	https://www.shinkin.org/news/	PASS	html-anchors	397	200	153874		397	397	OK
JP25_JPFIN_ROKIN_KINKI_RELEASES	jpfinance	html	scheduled	https://www.rokin.or.jp/release/news/	PASS	html-anchors	20	200	62906		20	20	OK
JP25_JPFIN_JFC_RELEASES	jpfinance	html	scheduled	https://www.jfc.go.jp/n/news/2026/	PASS	html-anchors	60	200	98134		60	60	OK
JP25_JPFIN_JBIC_PRESS	jpfinance	html	scheduled	https://www.jbic.go.jp/ja/information/press/	PASS	html-anchors	67	200	52482		67	67	OK
JP25_JPFIN_SHOKOCHUKIN_IRLIBRARY	jpfinance	html	scheduled	https://www.shokochukin.co.jp/share/library/materials/	PASS	html-anchors	374	200	188951		374	374	OK
JP25_JPFIN_JPBANK_IR_DISCLOSURE	jpfinance	html	scheduled	https://www.jp-bank.japanpost.jp/ir/financial/ir_fnc_disclosure.html	PASS	html-anchors	85	200	61667		84	84	OK
JP25_JPFIN_JPLIFE_DISCLOSURE	jpfinance	html	scheduled	https://www.jp-life.japanpost.jp/IR/disclosure/	PASS	html-anchors	45	200	66896		45	45	OK
JP25_JPFIN_DAINICHIGINKYO_STATS	jpfinance	html	scheduled	https://www.dainichiginkyo.or.jp/membership/statistical.html	PASS	html-anchors	257	200	56946		257	257	OK
JP25_JPFIN_SHINTAKU_STATS	jpfinance	html	scheduled	https://www.shintaku-kyokai.or.jp/data/statistics_list/	PASS	html-anchors	13	200	48721		13	13	OK
JP25_JPFIN_SONPO_NEWS	jpfinance	html	scheduled	https://www.sonpo.or.jp/news/	PASS	html-anchors	78	200	42663		81	81	OK
JP25_JPFIN_SONPO_STATS	jpfinance	html	scheduled	https://www.sonpo.or.jp/report/statistics/syumoku/index.html	PASS	html-anchors	201	200	86595		201	201	OK
JP25_JPFIN_TSR_STATUS	jpfinance	html	scheduled	https://www.tsr-net.co.jp/news/status/	PASS	html-anchors	14	200	97645		14	14	OK
JP25_JPFIN_FINMAC_NEWS	jpfinance	html	scheduled	https://www.finmac.or.jp/news/	PASS	html-anchors	23	200	80280		21	21	OK
JP25_JPFIN_JICPA_INFO_LIST	jpfinance	html	scheduled	https://jicpa.or.jp/news/information/	PASS	html-anchors	49	200	28621		49	49	OK
JP25_JPFIN_JVCEA_INFO_LIST	jpfinance	html	scheduled	https://jvcea.or.jp/information/main-info/	PASS	html-anchors	26	200	71866		21	21	OK
JP25_JPFIN_NSE_NEWS	jpfinance	html	scheduled	https://www.nse.or.jp/news/2026/	PASS	html-anchors	67	200	84606		67	67	OK
JP25_JPFIN_MATSUI_NEWS	jpfinance	html	scheduled	https://www.matsui.co.jp/news/2026/	PASS	html-anchors	107	200	95266		107	107	OK
JP25_JPFIN_JCR_CORP_RATINGLIST	jpfinance	html	scheduled	https://www.jcr.co.jp/ratinglist/corp/	PASS	html-anchors	31	200	28246		31	31	OK
JP25_JPFIN_LFB_KANTOU_KINYUU	jpfinance	html	scheduled	https://lfb.mof.go.jp/kantou/kinyuu/	PASS	html-anchors	16	200	21351		16	16	OK
JP25_JPFIN_JASDEC_NEWS	jpfinance	html	scheduled	https://www.jasdec.com/news/index.html	PASS	html-anchors	2	200	84642		2	2	OK
JP25_JPINFRA_JEPX_SPOT_SUMMARY	jpinfra	csv	scheduled	https://www.jepx.jp/js/csv_read.php?dir=spot_summary&file=spot_summary_2026.csv	PASS	csv	1540	200	956540		7344	7344	OK
JP25_JPINFRA_JEPX_INTRADAY	jpinfra	csv	scheduled	https://www.jepx.jp/js/csv_read.php?dir=intraday&file=intraday_2026.csv	PASS	csv	3700	200	395107		7273	7273	OK
JP25_JPINFRA_QZSS_NAQU	jpinfra	xml	scheduled	https://sys.qzss.go.jp/dod/api/search/naqu	PASS	xml:id	100	200	1677				REJECTED:SCALAR_LIST
JP25_JPINFRA_DOCOMO_NETWORK	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/network.rdf	PASS	rss	15	200	8268		15	15	OK
JP25_JPINFRA_DOCOMO_NOTICE	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/notice.rdf	PASS	rss	15	200	6896		15	15	OK
JP25_JPINFRA_DOCOMO_NEWS_RELEASE	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/news_release.rdf	PASS	rss	25	200	15204		25	25	OK
JP25_JPINFRA_DOCOMO_SERVICE	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/service.rdf	PASS	rss	15	200	8379		15	15	OK
JP25_JPINFRA_DOCOMO_WHATSNEW	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/whatsnew.rdf	PASS	rss	15	200	8101		15	15	OK
JP25_JPINFRA_DOCOMO_CHARGE	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/charge.rdf	PASS	rss	15	200	8951		15	15	OK
JP25_JPINFRA_DOCOMO_OTHER	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/other.rdf	PASS	rss	15	200	12315		15	15	OK
JP25_JPINFRA_DOCOMO_PRODUCT	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/product.rdf	PASS	rss	15	200	6707		15	15	OK
JP25_JPINFRA_DOCOMO_SUPPORT	jpinfra	xml	scheduled	https://www.docomo.ne.jp/info/rss/support.rdf	PASS	rss	15	200	8022		15	15	OK
JP25_JPINFRA_KDDI_NEWSROOM	jpinfra	xml	scheduled	https://newsroom.kddi.com/news/newsrelease.xml	PASS	rss	10	200	4602		10	10	OK
JP25_JPINFRA_IIJ_INFO	jpinfra	xml	scheduled	https://www.iij.ad.jp/rss-temp/info/index.xml	PASS	rss	50	200	15861		50	50	OK
JP25_JPINFRA_IIJ_DEVINFO	jpinfra	xml	scheduled	https://www.iij.ad.jp/rss-temp/devinfo/index.xml	PASS	rss	50	200	16170		50	50	OK
JP25_JPINFRA_IIJ_PRESS	jpinfra	xml	scheduled	https://www.iij.ad.jp/rss-temp/press/index.xml	PASS	rss	50	200	16332		50	50	OK
JP25_JPINFRA_IIJ_IR	jpinfra	xml	scheduled	https://www.iij.ad.jp/rss-temp/ir/index.xml	PASS	rss	50	200	14328		50	50	OK
JP25_JPINFRA_NTTCOM_EMERGENCY	jpinfra	xml	scheduled	https://www.ntt.com/rss_api/rss.php	PASS	rss	3	200	1914		3	3	OK
JP25_JPINFRA_OPTAGE_ANNOUNCE	jpinfra	xml	scheduled	https://optage.co.jp/announce/announce.xml	PASS	rss	10	200	5505		10	10	OK
JP25_JPINFRA_OPTAGE_PRESS	jpinfra	xml	scheduled	https://optage.co.jp/press/press.xml	PASS	rss	10	200	6023		10	10	OK
JP25_JPINFRA_TOHOGAS_PRESS	jpinfra	xml	scheduled	https://www.tohogas.co.jp/rss/press.xml	PASS	rss	20	200	9988		20	20	OK
JP25_JPINFRA_TOHOGAS_NOTICE	jpinfra	xml	scheduled	https://www.tohogas.co.jp/rss/oshirase.xml	PASS	rss	20	200	6595		20	20	OK
JP25_JPINFRA_TOHOGAS_EVENT	jpinfra	xml	scheduled	https://www.tohogas.co.jp/rss/event.xml	PASS	rss	20	200	22789		20	20	OK
JP25_JPINFRA_OSAKA_SUIDO	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/suido/rss/rss.xml	PASS	rss	100	200	38747		100	100	OK
JP25_JPINFRA_OSAKA_SUIDO_NEW	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/suido/rss/rss_new.xml	PASS	rss	99	200	40436		99	99	OK
JP25_JPINFRA_HIROSHIMA_WATER_ALL	jpinfra	xml	scheduled	https://www.water.city.hiroshima.lg.jp/rss/10/list1.xml	PASS	rss	99	200	68009		99	99	OK
JP25_JPINFRA_HIROSHIMA_WATER_IMPORTANT	jpinfra	xml	scheduled	https://www.water.city.hiroshima.lg.jp/rss/10/list3.xml	PASS	rss	7	200	5677		7	7	OK
JP25_JPINFRA_HIROSHIMA_WATER_SUBSITE	jpinfra	xml	scheduled	https://www.water.city.hiroshima.lg.jp/rss/10/list4.xml	PASS	rss	100	200	69269		100	100	OK
JP25_JPINFRA_HIROSHIMA_WATER_CUSTOMER	jpinfra	xml	scheduled	https://www.water.city.hiroshima.lg.jp/rss/10/list5.xml	PASS	rss	42	200	29170		42	42	OK
JP25_JPINFRA_HIROSHIMA_WATER_BUSINESS	jpinfra	xml	scheduled	https://www.water.city.hiroshima.lg.jp/rss/10/list7.xml	PASS	rss	97	200	67083		97	97	OK
JP25_JPINFRA_HIROSHIMA_WATER_EVENTS	jpinfra	xml	scheduled	https://www.water.city.hiroshima.lg.jp/rss/10/list8.xml	PASS	rss	7	200	5687		7	7	OK
JP25_JPINFRA_HIROSHIMA_WATER_CONTRACTS	jpinfra	xml	scheduled	https://www.water.city.hiroshima.lg.jp/rss/10/list10.xml	PASS	rss	5	200	4672		5	5	OK
JP25_JPINFRA_SAITAMA_WATER_NEWS	jpinfra	xml	scheduled	https://www.city.saitama.lg.jp/001/006/002/news.xml	PASS	rss	2	200	1080		2	2	OK
JP25_JPINFRA_TOKYU_INFO	jpinfra	xml	scheduled	https://www.tokyu.co.jp/rss_infomation.xml	PASS	rss	10	200	7861		10	10	OK
JP25_JPINFRA_TOKYU_NEWS	jpinfra	xml	scheduled	https://www.tokyu.co.jp/rss_news.xml	PASS	rss	10	200	7988		10	10	OK
JP25_JPINFRA_OSAKAMETRO_NEWS	jpinfra	xml	scheduled	https://www.osakametro.co.jp/news.xml	PASS	rss	1086	200	351530		1086	1086	OK
JP25_JPINFRA_OSAKAMETRO_TOPICS	jpinfra	xml	scheduled	https://www.osakametro.co.jp/topics.xml	PASS	rss	32	200	9774		32	32	OK
JP25_JPINFRA_ENEXCO_NEWLY	jpinfra	xml	scheduled	https://www.e-nexco.co.jp/whatsnew/newly.xml	PASS	rss	492	200	435316		492	492	OK
JP25_JPINFRA_WNEXCO_NEWLY	jpinfra	xml	scheduled	https://corp.w-nexco.co.jp/newly/newly.xml	PASS	rss	222	200	186116		222	222	OK
JP25_JPINFRA_JBHONSHI_FEED	jpinfra	xml	scheduled	https://www.jb-honshi.co.jp/feed/	PASS	rss	10	200	7321		10	10	OK
JP25_JPINFRA_OSAKA_KENSETSU	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/kensetsu/rss/rss.xml	PASS	rss	100	200	42495		100	100	OK
JP25_JPINFRA_OSAKA_KENSETSU_NEW	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/kensetsu/rss/rss_new.xml	PASS	rss	46	200	23749		46	46	OK
JP25_JPINFRA_HANEDA_DOM_ARR	jpinfra	json	scheduled	https://tokyo-haneda.com/app_resource/flight/data/dms/hdacfarv.json	PASS	json:flight_info	581	200	729687		582	582	OK
JP25_JPINFRA_HANEDA_DOM_DEP	jpinfra	json	scheduled	https://tokyo-haneda.com/app_resource/flight/data/dms/hdacfdep.json	PASS	json:flight_info	579	200	644769		580	580	OK
JP25_JPINFRA_HANEDA_INT_ARR	jpinfra	json	scheduled	https://tokyo-haneda.com/app_resource/flight/data/int/hdacfarv.json	PASS	json:flight_info	487	200	612763		487	487	OK
JP25_JPINFRA_HANEDA_INT_DEP	jpinfra	json	scheduled	https://tokyo-haneda.com/app_resource/flight/data/int/hdacfdep.json	PASS	json:flight_info	490	200	589252		490	490	OK
JP25_JPINFRA_OSAKA_PORT	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/port/rss/rss.xml	PASS	rss	100	200	43825		100	100	OK
JP25_JPINFRA_OSAKA_PORT_NEW	jpinfra	xml	scheduled	https://www.city.osaka.lg.jp/port/rss/rss_new.xml	PASS	rss	29	200	13328		29	29	OK
JP25_JPINFRA_NAGOYA_PORT	jpinfra	xml	scheduled	https://www.port-of-nagoya.jp/rss.rss	PASS	rss	7	200	2393		7	7	OK
